,titles,content,url
0,Draft law shows Germany plans to revise key emissions target for energy sector - Reuters.com,"BERLIN, July 5 (Reuters) - Germany's ruling coalition is to revise a key climate target to reach greenhouse gas emissions neutrality in the country's energy industry by 2035, a draft law seen by Reut… [+1792 chars]",https://www.reuters.com/business/energy/draft-law-shows-germany-plans-revise-key-emissions-target-energy-sector-2022-07-05/
1,"World hunger rising as U.N. agencies warn of ""looming catastrophe"" - Reuters","LONDON, July 6 (Reuters) - World hunger levels rose again last year after soaring in 2020 due to the COVID-19 pandemic, with the Ukraine war and climate change threatening starvation and mass migrati… [+2754 chars]",https://www.reuters.com/world/world-hunger-rising-un-agencies-warn-looming-catastrophe-2022-07-06/
2,G-7 Launches Climate Club to Try and Avoid Green Trade Wars,Leaders of the world’s most advanced economies have agreed to start a Climate Club where members agree on joint rules and standards in the fight against global warming with the hope that it will avoi… [+3304 chars],https://time.com/6191816/g-7-climate-club-tariffs-2022/
3,"Euro most resilient to climate change, yuan most exposed - Barclays - Reuters.com","LONDON, June 14 (Reuters) - Climate change could play out to the advantage of the euro, while China's yuan and the Japanese yen are set to suffer the most without greater efforts to mitigate the effe… [+2746 chars]",https://www.reuters.com/markets/us/euro-most-resilient-climate-change-yuan-most-exposed-barclays-2022-06-14/
4,German auditor queries standards for EU green bonds - Reuters.com,"FRANKFURT, June 18 (Reuters) - A German government auditor has criticised the standards used by the European Union for its ""green bonds"" that aim to help governments and companies finance efforts to … [+1238 chars]",https://www.reuters.com/business/sustainable-business/german-auditor-queries-standards-eu-green-bonds-2022-06-18/
5,UN rights body expert says he will fight for climate refugees - Reuters.com,"GENEVA, June 23 (Reuters) - A newly appointed U.N. expert on climate change and human rights said he will fight for legal protection for people driven across international borders by extreme weather,… [+1998 chars]",https://www.reuters.com/business/environment/un-rights-body-expert-says-he-will-fight-climate-refugees-2022-06-23/
6,Australia raises emissions cutting target for 2030 - Reuters.com,"MELBOURNE, June 16 (Reuters) - Australia, under a new Labor government, on Thursday raised its 2030 target for cutting carbon emissions, bringing the country more in line 
 with other developed econ… [+2151 chars]",https://www.reuters.com/world/asia-pacific/australia-raises-emissions-cutting-target-2030-2022-06-16/
7,Ocean treaty overdue as lockdown-driven green rebound fades - U.N. envoy - Reuters.com,"LISBON, June 27 (Reuters) - When COVID-19 lockdowns shut down much of the world, images of animals roaming city streets and dipping air pollution levels led some to believe the pandemic might mark a … [+2413 chars]",https://www.reuters.com/business/environment/ocean-treaty-overdue-lockdown-driven-green-rebound-fades-un-envoy-2022-06-27/
8,$2.4 trillion put into energy in 2022 not enough to tackle supply crunch - IEA - Reuters,"BRUSSELS, June 22 (Reuters) - The $2.4 trillion set to be invested in energy this year includes record spending on renewables but falls short of plugging a supply gap and tackling climate change, the… [+1968 chars]",https://www.reuters.com/business/energy/24-trillion-put-into-energy-2022-not-enough-tackle-supply-crunch-iea-2022-06-22/
9,Climate laws face new EU Parliament vote after failed first try - Reuters,"BRUSSELS, June 22 (Reuters) - The European Parliament will on Wednesday try again to agree more ambitious climate change policies, after rejecting them in a divisive first vote that threatened to del… [+2429 chars]",https://www.reuters.com/business/environment/climate-laws-face-new-eu-parliament-vote-after-failed-first-try-2022-06-22/
