,url
0,https://www.reuters.com/world/us/climate-bill-dissolution-threatens-green-aviation-fuel-liftoff-2022-07-20/
1,https://www.reuters.com/business/environment/rich-countries-failed-meet-their-climate-funding-goal-2022-07-29/
2,https://www.reuters.com/world/prince-harry-celebrates-mandela-urges-climate-action-un-2022-07-18/
3,https://www.nytimes.com/2022/08/02/us/kentucky-forecast-flood-deaths.html
4,https://www.businessinsider.com/manchin-climate-programs-congress-blocking-biden-bbb-2022-7
5,https://www.bbc.co.uk/news/world-62327832
6,https://www.bbc.co.uk/news/world-australia-62217390
7,https://www.nytimes.com/2022/07/28/us/heat-records-summer-climate.html
8,https://amp.theguardian.com/environment/2022/jul/11/why-so-hot-uk-europe-dangers-climate-crisis
9,https://amp.theguardian.com/politics/2022/jul/13/alok-sharma-to-remain-in-post-to-lead-climate-negotiations
10,https://amp.theguardian.com/environment/2022/jul/22/climate-activists-in-italy-glue-themselves-to-botticelli-painting
11,https://amp.theguardian.com/environment/2022/jul/26/there-is-an-alternative-to-disruptive-climate-protest
12,https://amp.theguardian.com/environment/2022/jul/29/how-climate-change-is-melting-the-alps-glaciers-in-pictures
13,https://amp.theguardian.com/news/2022/aug/05/weatherwatch-earlier-harvests-uk-climate-changing
14,https://amp.theguardian.com/environment/2022/jul/18/humanity-faces-collective-suicide-over-climate-crisis-warns-un-chief
15,https://amp.theguardian.com/science/2022/jul/27/kew-gardens-secures-a-multimillion-pound-climate-change-investment
16,https://amp.theguardian.com/world/2022/jul/15/pacific-leaders-welcome-australias-renewed-commitment-to-climate-change
17,https://www.theguardian.com/us-news/live/2022/jul/15/joe-manchin-climate-biden-israel-saudi-arabia-middle-east-us-politics-latest
18,https://amp.theguardian.com/world/2022/jul/20/indonesian-islanders-sue-cement-holcim-climate-damages
19,https://amp.theguardian.com/theobserver/commentisfree/2022/jul/24/letters-party-politics-wont-solve-climate-crisis
20,https://amp.theguardian.com/environment/2022/jul/11/fewer-than-10-percent-of-uk-mps-sign-up-for-emergency-climate-briefing
21,https://time.com/6204083/climate-change-mental-heath-psychology/
22,https://amp.theguardian.com/australia-news/2022/jul/13/cop27-summit-must-focus-on-how-world-will-adapt-to-climate-change-says-un-envoy
23,https://amp.theguardian.com/world/2022/jul/26/french-dictionaries-new-words-larousse-le-robert
24,https://www.cnet.com/science/climate/uk-issues-first-ever-red-extreme-heat-alert-warns-of-death-among-fit-and-healthy/
25,https://amp.theguardian.com/books/2022/aug/01/the-big-idea-do-nations-really-need-borders
26,https://www.reuters.com/world/americas/canadas-north-environment-minded-pope-get-climate-change-close-up-2022-07-28/
27,https://www.reuters.com/business/sustainable-business/australia-sets-sights-clean-energy-jobs-created-by-climate-emergency-2022-07-27/
28,https://www.reuters.com/world/europe/how-climate-change-drives-heatwaves-wildfires-europe-2022-07-19/
29,https://www.reuters.com/world/middle-east/clear-present-danger-jellyfish-swarm-israels-coast-2022-07-25/
30,https://amp.theguardian.com/commentisfree/2022/jul/18/britain-hothouse-extreme-weather
31,https://www.reuters.com/world/americas/extreme-weather-is-earths-chorus-anguish-pope-says-2022-07-21/
32,https://www.reuters.com/world/europe/frances-macron-pledges-step-up-fight-against-climate-change-he-visits-wildfires-2022-07-20/
33,https://www.reuters.com/world/us/us-triples-reforestation-spending-wildfire-devastation-2022-07-25/
34,https://www.reuters.com/lifestyle/sports/tour-de-france-stage-10-neutralised-after-activists-try-stop-riders-2022-07-12/
35,https://www.reuters.com/world/uk/climate-change-made-britains-heatwave-least-10-times-more-likely-scientists-say-2022-07-28/
36,https://www.reuters.com/world/us/us-senate-bill-could-be-death-blow-biden-anti-drilling-pledge-2022-07-29/
37,https://www.reuters.com/business/sustainable-business/uk-companies-may-face-action-if-they-downplay-climate-risk-watchdogs-say-2022-07-29/
38,https://www.reuters.com/article/uk-climate-change-britain-heatwave-idUSKBN2P328P
39,https://www.reuters.com/world/uk/banks-must-reflect-cost-living-crisis-pay-says-uk-watchdog-2022-08-02/
40,https://www.nytimes.com/2022/08/04/nyregion/weather-ny-cooling-centers-east-flatbush.html
41,https://www.npr.org/2022/08/03/1115349213/new-zealands-national-climate-plan-includes-possibly-seeking-higher-ground
42,https://www.nytimes.com/2022/07/27/us/extreme-weather-callout.html
43,https://www.engadget.com/us-postal-boost-purchases-electric-151223631-173128864.html
44,https://www.engadget.com/senate-passes-chips-plus-chip-production-bill-185318688.html
45,https://www.businessinsider.com/adam-neumann-is-back-flowcarbon-carbon-credits-crypto-climate-change-2022-7
46,https://www.businessinsider.com/global-fintech-funding-drops-in-q2-2022-7
47,https://www.entrepreneur.com/article/430698
48,https://www.businessinsider.com/larry-summers-predicts-likelihood-that-us-will-go-into-a-recession-2022-8
49,https://www.businessinsider.com/brutal-heat-waves-possible-every-three-years-uk-scientist-says-2022-7
50,https://amp.theguardian.com/world/2022/aug/01/climate-culture-war-uk-meteorologists-heatwave
51,https://amp.theguardian.com/us-news/2022/aug/08/climate-inflation-bill-democrats-republican-critics-bernie-sanders
52,https://www.bbc.co.uk/sport/athletics/62272758
53,https://www.businessinsider.com/manchin-deal-on-biden-agenda-democrats-midterms-congress-2022-7
54,https://www.businessinsider.com/how-climate-change-hurts-our-food-shortages-vulnerable-to-crisis-2022-8
55,https://amp.theguardian.com/us-news/2022/jul/28/us-pacific-north-west-may-see-triple-digit-temperatures-as-heatwave-continues
56,https://www.theverge.com/2022/7/19/23270042/uk-heat-wave-record-40-celsius-temperature-europe-us
57,https://politics.slashdot.org/story/22/07/15/1522216/more-than-200-congressional-staffers-urge-pelosi-and-schumer-to-act-on-climate
58,https://hbr.org/2022/07/we-cant-fight-climate-change-without-fighting-for-gender-equity
59,https://gizmodo.com/what-does-wet-bulb-temperature-mean-heatwave-1849191896
60,https://hackaday.com/2022/08/04/reduced-sulfur-emissions-could-cause-climate-shock/
61,https://www.reuters.com/markets/europe/french-firms-flag-inflation-turning-point-central-bank-survey-2022-07-12/
62,https://www.reuters.com/world/asia-pacific/pacific-islands-youth-cannot-wait-climate-change-action-vanuatu-2022-07-12/
63,https://www.reuters.com/world/asia-pacific/pacific-island-leaders-welcome-us-pledge-triple-funding-region-2022-07-13/
64,https://www.reuters.com/world/europe/germany-presents-climate-emergency-program-transport-sector-after-missing-co2-2022-07-13/
65,https://www.reuters.com/business/sustainable-business/spain-pledges-19-billion-imf-new-sustainability-trust-2022-07-11/
66,https://www.reuters.com/business/sustainable-business/west-virginia-banks-cite-green-criticism-red-state-credential-2022-07-13/
67,https://www.reuters.com/world/europe/belgium-vows-more-climate-action-anniversary-deadly-floods-2022-07-14/
68,https://www.reuters.com/business/environment/coal-industry-is-delusional-south-africa-climate-change-official-says-2022-07-27/
69,https://www.reuters.com/world/europe/irish-climate-body-says-targets-halve-greenhouse-emissions-not-enough-2022-07-29/
70,https://www.reuters.com/business/environment/hotter-summers-mean-floridas-turtles-are-mostly-born-female-2022-08-01/
71,https://www.reuters.com/business/sustainable-business/australias-greens-back-climate-law-vow-fight-coal-gas-projects-2022-08-03/
72,https://www.reuters.com/business/sustainable-business/new-zealand-review-industry-support-emissions-costs-2022-07-20/
73,https://www.reuters.com/video/watch/idRCV00B9VT
74,https://www.reuters.com/business/environment/giant-sequoias-survived-california-wildfire-next-time-they-may-not-be-so-lucky-2022-08-03/
75,https://www.reuters.com/world/us/us-senate-climate-deal-thin-details-praised-by-clean-energy-backers-2022-07-28/
76,https://www.reuters.com/world/us/wildfires-are-destroying-californias-forest-carbon-credit-reserves-study-2022-08-05/
77,https://www.reuters.com/video/watch/ids5SP?now=true
78,https://www.reuters.com/world/americas/canadian-village-razed-by-wildfire-wrestles-with-climate-proofing-its-future-2022-08-05/
79,https://www.reuters.com/video/watch/idOV710907082022RP1
80,https://www.reuters.com/business/environment/us-power-grid-needs-focus-resilience-extreme-weather-events-rise-nerc-2022-07-20/
81,https://www.reuters.com/world/biden-announces-us-africa-summit-mid-december-2022-07-20/
82,https://www.reuters.com/world/middle-east/syria-poor-wheat-harvest-adds-food-worries-2022-07-21/
83,https://www.reuters.com/world/europe/wildfires-breaking-out-across-world-2022-07-19/
84,https://www.reuters.com/world/china/china-coal-plant-approvals-surge-energy-security-trumps-climate-greenpeace-2022-07-20/
85,https://www.reuters.com/business/energy/canada-launches-consultations-oil-gas-emissions-cap-2022-07-18/
86,https://www.reuters.com/video/watch/idRW232616072022RP1
87,https://www.reuters.com/business/sustainable-business/labor-government-legislate-emissions-target-when-new-parliament-sits-2022-07-25/
88,https://www.reuters.com/world/us/us-senator-manchin-opposes-tax-climate-proposal-washington-post-reports-2022-07-15/
89,https://www.reuters.com/business/environment/german-cabinet-earmarks-254-bln-eur-climate-fund-2023-lindner-2022-07-27/
90,https://www.reuters.com/world/blinken-travel-southeast-asia-africa-next-week-state-dept-2022-07-29/
91,https://www.reuters.com/world/africa/floods-affect-thousands-gambia-after-heaviest-rainfall-decades-2022-08-03/
92,https://www.reuters.com/world/us/washington-dc-lightning-strike-that-killed-two-serves-climate-warning-2022-08-05/
93,https://www.reuters.com/world/us/us-congressional-republicans-democrats-pause-politics-play-ball-2022-07-29/
94,https://www.reuters.com/business/sustainable-business/ecb-imf-call-climate-standard-setters-align-company-disclosures-2022-08-08/
95,https://www.reuters.com/world/americas/new-colombia-govt-offers-huge-opportunity-tackle-deforestation-us-official-2022-08-08/
96,https://www.reuters.com/business/future-of-health/climate-change-puts-lyme-disease-focus-frances-valneva-after-covid-blow-2022-08-08/
97,https://www.cnn.com/2022/07/19/australia/australia-climate-change-environment-report-intl-hnk/index.html
98,https://www.reuters.com/markets/commodities/eu-countries-consider-options-avoid-carbon-market-fundraising-plan-2022-07-14/
99,https://www.reuters.com/business/environment/emerging-nations-warn-high-energy-costs-could-threaten-emissions-targets-2022-07-14/
