,titles,content,url
0,Ukrainian kids play soccer again in bombed-out stadium - Reuters.com,"IRPIN, Ukraine, July 6 (Reuters) - Ukrainian children have started playing soccer again in a bombed-out stadium outside Kyiv, a much-needed distraction after more than four months of war.
The Champi… [+1466 chars]",https://www.reuters.com/world/europe/ukrainian-kids-play-soccer-again-bombed-out-stadium-2022-07-06/
1,Syrian refugee brings the taste of home to Gaza - Reuters.com,"GAZA, June 19 (Reuters) - Anas Qaterji fled Syria when civil war broke out in 2011 and snuck into Gaza, a land with its own history of war and poverty, where he has gained a large following among foo… [+2732 chars]",https://www.reuters.com/world/middle-east/syrian-refugee-brings-taste-home-gaza-2022-06-19/
2,NATO summit protesters play dead in front of Picasso war painting - Reuters.com,"MADRID, June 27 (Reuters) - About 30 anti-war activists protested on Monday in front of Pablo Picasso's historic Guernica painting about the horrors of war at the Reina Sofia Museum in Madrid, hours … [+1617 chars]",https://www.reuters.com/world/europe/nato-summit-protesters-play-dead-front-picasso-war-painting-2022-06-27/
3,‘The world is bloody messy’: Jacinda Ardern urges end to ‘black-and-white’ view of global conflict,"The world is bloody messy but must take a step back from polarisation and black-and-white approaches to conflict, Jacinda Ardern has said in a wide-ranging speech in which she addressed the war in Uk… [+4450 chars]",https://amp.theguardian.com/world/2022/jul/07/the-world-is-bloody-messy-jacinda-ardern-urges-end-to-black-and-white-view-of-global-conflict
4,No need for 'weapons of war' on American streets: Harris - Reuters.com,"Posted 
Vice President Kamala Harris on Tuesday renewed calls for an assault weapons ban saying, ""There is no reason we have weapons of war on the streets of America.""",https://www.reuters.com/video/watch/idOV982206072022RP1
5,"More Russian men look to avoid military service, some lawyers and rights groups say - Reuters.com","LONDON, July 8 (Reuters) - Danila Davydov said he left Russia within weeks of the Kremlin sending troops into Ukraine because he feared having to fight in a war he doesnt support.
The 22-year-old di… [+8975 chars]",https://www.reuters.com/world/europe/more-russian-men-look-avoid-military-service-some-lawyers-rights-groups-say-2022-07-08/
6,Biden calls for assault weapons ban at WH event - Reuters.com,"Posted 
07/11 President Joe Biden said the United States is ""awash in weapons of war"" on Monday and said he is determined to see assault weapons banned.",https://www.reuters.com/video/watch/ids525?now=true
7,"Australia's prime minister visits Ukraine's Kyiv region, governor says - Reuters","KYIV, July 3 (Reuters) - Australian Prime Minister Anthony Albanese visited three war-ravaged towns in Ukraine's Kyiv region, the local governor said on Sunday.
Governor Oleksiy Kuleba wrote on Tele… [+451 chars]",https://www.reuters.com/world/asia-pacific/australias-pm-visits-ukraines-kyiv-region-governor-2022-07-03/
8,How One Ukrainian CEO Uses Emotion as a Catalyst for Action,"Throughout the war in Ukraine, I have gone through a major re-assessment of my values as an entrepreneur. It's not just worrying about the future of my country; there's concern about the security of … [+4719 chars]",https://www.entrepreneur.com/article/429866
9,How the Founders of PAVe Went to War With JUUL,"As Meredith Berkman and Dorian Fuhrman, two of the co-founders of Parents Against Vaping e-cigarettes (PAVe) like to put it, ""Big Tobacco messed with the wrong moms."" Along with their friend Dina Ale… [+6967 chars]",https://www.entrepreneur.com/article/429825
10,Germany must speed up energy transition due to Ukraine war -Scholz - Reuters.com,"BERLIN, July 6 (Reuters) - Germany must implement the transition to green energy faster because of Russia's invasion of Ukraine, Chancellor Olaf Scholz said on Wednesday, adding that Russia was using… [+462 chars]",https://www.reuters.com/business/energy/germany-must-speed-up-energy-transition-due-ukraine-war-scholz-2022-07-06/
11,War looms large over G20 event as Russia meets rivals in Bali - Reuters,"NUSA DUA, Indonesia, July 8 (Reuters) - G20 foreign ministers head to a joint summit on Friday that will put some of the staunchest critics of Russia invasion of Ukraine in the same room as Moscow's … [+2493 chars]",https://www.reuters.com/world/asia-pacific/war-looms-large-over-g20-event-russia-meets-rivals-bali-2022-07-07/
12,OBITUARY Jose Eduardo dos Santos: won Angola's war and took the spoils - Reuters.com,"LUANDA, July 8 (Reuters) - José Eduardo dos Santos, who ruled Angola for nearly four decades, winning a brutal civil war and overseeing an oil-fuelled boom that did little to alleviate poverty, died … [+5310 chars]",https://www.reuters.com/world/africa/obituary-jose-eduardo-dos-santos-won-angolas-war-took-spoils-2022-07-08/
13,Moscow city councillor gets seven years' jail for anti-war comment - Reuters.com,"LONDON, July 8 (Reuters) - A Moscow district councillor was jailed for seven years on Friday for criticising Russia's invasion of Ukraine, in what a Kremlin-critical lawyer said was the first case of… [+2316 chars]",https://www.reuters.com/world/europe/moscow-city-councillor-gets-seven-years-jail-anti-war-comment-2022-07-08/
14,Duma gives first approval to laws moving Russia towards war economy - Reuters.com,"LONDON, July 5 (Reuters) - Russian lawmakers on Tuesday gave the first stamp of approval to two bills that would authorise the government to oblige businesses to supply the military with goods and th… [+2149 chars]",https://www.reuters.com/world/europe/duma-gives-first-approval-laws-moving-russia-towards-war-economy-2022-07-05/
15,Fact Check-Video said to show war in Ukraine is CGI - Reuters.com,"Social media users are sharing a video of tanks and an armoured vehicle in combat and are claiming its from the war in Ukraine. It is instead the work of a CGI artist.
Meanwhile in the Ukraine, says… [+701 chars]",https://www.reuters.com/article/factcheck-ukraine-cgi-idUSL1N2YP1K3
16,Mexican cartel urges that innocents be kept out of drug war in video message - Reuters.com,"MEXICO CITY, July 8 (Reuters) - A video claiming to be from Mexico's powerful Jalisco New Generation Cartel (CJNG) circulated on social media on Friday, urging that fighting be kept between criminal … [+1677 chars]",https://www.reuters.com/world/americas/mexican-cartel-urges-that-innocents-be-kept-out-drug-war-video-message-2022-07-08/
17,German gas grid firms amend plans to reflect Russia-Ukraine war - Reuters.com,"FRANKFURT, July 6 (Reuters) - German gas pipeline companies on Wednesday said they have amended rolling 2022-2032 investment plans for grid expansions to provide for changes to gas flows as a consequ… [+2000 chars]",https://www.reuters.com/business/energy/german-gas-grid-firms-amend-plans-reflect-russia-ukraine-war-2022-07-06/
18,TV tonight: an accident-prone infant stirs up horror and black comedy,"The Baby
9pm, Sky Atlantic
This oddball new series plays out as an intriguing if muddled mixture of horror and black comedy. Michelle De Swarte stars as Natasha, a commitment-phobic 38-year-old sti… [+2886 chars]",https://amp.theguardian.com/tv-and-radio/2022/jul/07/tv-tonight-sky-the-baby-the-undeclared-war-watch-this-evening
19,Indonesia says Ukraine war discussed in almost all bilateral G20 meetings - Reuters.com,"NUSA DUA, Indonesia, July 8 (Reuters) - The Ukraine war was discussed at almost all bilateral meetings at this week's G20 event, where some participants condemned Russia's invasion and urged an immed… [+644 chars]",https://www.reuters.com/world/indonesia-says-ukraine-war-discussed-almost-all-bilateral-g20-meetings-2022-07-08/
20,"EU has frozen 13.8 bln euros of Russian assets over Ukraine war, official says - Reuters.com","BRUSSELS, July 12 (Reuters) - The European Union has so far frozen 13.8 billion euros ($13.83 billion) worth of assets held by Russian oligarchs, other individuals and entities sanctioned for Moscow'… [+2143 chars]",https://www.reuters.com/world/europe/eu-has-frozen-138-bln-euros-russian-assets-over-ukraine-war-official-says-2022-07-12/
21,Amazon’s Paper Girls series messes with the timeline in first trailer,"Anjali Pinto/Prime Video

 

 If a new season of Stranger Things wasn’t enough ‘80s-themed sci-fi for you, Amazon has decided to release the first trailer for its upcoming Paper Girls series. The te… [+1438 chars]",https://www.theverge.com/2022/6/29/23063811/paper-girls-amazon-prime-video-trailer-release-date
22,Millie Bobby Brown to star in Netflix sci-fi movie directed by the Russo brothers,"The Electric State is due to enter production later this year
Millie Bobby Brown at the Stranger Things season 4 premiere.
Photo by Roy Rochlin/Getty Images
Stranger Things Millie Bobby Brown will… [+1836 chars]",https://www.theverge.com/2022/6/29/23187813/the-electric-state-millie-bobby-brown-russo-brothers-netflix
23,"Ukraine accuses lawmaker's aide of being Russian spy and passing on secrets for up to $4,000 a month","A Ukrainian lawmaker's aide was accused by the nation's security service of being a Russian spy and passing on intelligence for monthly payments of up to $4,000.
The unnamed man was recruited during… [+1384 chars]",https://www.businessinsider.com/ukraine-says-lawmaker-aide-russian-spy-2022-7
